n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
6,8,17,62,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,2,1,"[-3, 5, -8, 1, 5, -6, 2, -2]","[16, 0, 0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005432792007923126,2.8334034141153097e-05,0.00016937503824010491
6,8,17,63,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,3,1,"[-8, -3, 3, 2, -4, 6, -2, 2]","[0, 16, 1, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005546167027205229,2.4499953724443913e-05,0.00015254103345796466
6,8,17,65,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,3073.15,3,0,6,3,"[3, 4, -1, 2, 4, 1, -3, 5]","[1, 16, 9, 1, 11, 3]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,5,5,False,0.005276875046547502,2.8292008209973574e-05,0.00016220903489738703
6,8,17,64,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,5053.15,5,0,5,3,"[5, -6, -7, 4, -8, 2, 4, 7]","[15, 13, 0, 12, 4, 7]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,4,4,False,0.0062887080130167305,2.6582973077893257e-05,0.00015729101141914725
6,8,17,61,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,4,2,"[-3, 4, 4, 7, -4, -3, -7, 9]","[16, 1, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.011223291978240013,6.204098463058472e-05,0.0003772499621845782
6,8,17,66,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,2,2,"[5, -5, 4, -7, -7, 6, 0, -5]","[0, 1, 0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.00618533295346424,2.704199869185686e-05,0.00015591701958328485
6,8,17,67,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,4,0,"[4, -2, 8, -1, -8, -2, -1, 3]","[16, 0, 1, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.00563879101537168,2.466596197336912e-05,0.00014954200014472008
6,8,17,68,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,60.0,0,0,5,0,"[4, 4, -4, -7, -7, 5, -3, -7]","[0, 16, 16, 16, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.006465042009949684,2.8374954126775265e-05,0.000165749981533736
6,8,17,71,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,3,1,"[-2, -8, 4, 1, 4, 0, 7, 1]","[1, 0, 0, 1, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005899292009416968,2.6999972760677338e-05,0.00016079097986221313
6,8,17,69,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,2,1,"[-3, 3, -6, 5, 2, 2, 4, 0]","[1, 0, 0, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.008700666017830372,2.575002145022154e-05,0.00016191694885492325
6,8,17,72,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,4022.1,4,0,4,2,"[-1, 6, 7, 7, -3, 2, -3, 6]","[9, 0, 14, 0, 15, 11]",False,1,1,False,False,True,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,False,True,6,6,False,0.005643707991112024,2.4457986000925303e-05,0.00014816701877862215
6,8,17,70,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,3051.05,3,0,5,1,"[8, 1, 3, -7, 3, 5, -8, 1]","[3, 1, 4, 0, 1, 3]",False,1,1,False,False,True,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,4,4,False,0.008622333989478648,5.908298771828413e-05,0.0003875409602187574
6,8,17,73,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,6073.15,6,0,6,3,"[7, -4, 3, -4, 8, -4, -7, 1]","[8, 2, 12, 7, 5, 9]",False,1,1,False,False,True,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,6,6,False,0.006368667003698647,2.704199869185686e-05,0.00016200001118704677
6,8,17,74,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,6,2,"[2, -8, -3, 0, -7, 6, 3, 6]","[11, 10, 13, 7, 5, 16]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,5,5,False,0.00684779102448374,2.8375012334436178e-05,0.0001729580108076334
6,8,17,76,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,2,2,"[-7, 5, 6, 3, -9, 4, 7, 3]","[0, 16, 0, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.006154500006232411,2.4583947379142046e-05,0.00014754198491573334
6,8,17,75,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,4,1,"[8, 4, 0, 5, -6, 1, 6, -4]","[0, 16, 1, 1, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.008679124992340803,6.575003499165177e-05,0.00037412496749311686
6,8,17,77,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,6062.1,6,0,6,2,"[5, 2, 6, 3, -3, 4, 4, 4]","[14, 8, 10, 13, 3, 14]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,4,4,False,0.00716574996476993,2.9375019948929548e-05,0.00017291598487645388
6,8,17,78,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,2,1,"[-6, -8, -6, -7, -2, 4, -4, 5]","[0, 0, 1, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.007603541016578674,7.483299123123288e-05,0.0012272500316612422
6,8,17,80,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,2,1,"[2, 7, 5, -7, 3, -6, 5, 8]","[16, 0, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005796457990072668,2.416700590401888e-05,0.00014541699783876538
6,8,17,81,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,6073.15,6,0,6,3,"[3, 8, -1, -8, 3, 2, 9, 8]","[2, 12, 2, 7, 8, 10]",False,1,1,False,False,False,True,10,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,10,10,False,0.0059386249631643295,2.983398735523224e-05,0.00017604103777557611
6,8,17,79,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",4.0,24.2,0,0,3,4,"[-2, -9, -3, 6, -2, 0, 7, 5]","[16, 0, 1, 0, 16, 0]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.008903666981495917,3.0292023438960314e-05,0.00017741695046424866
6,8,17,83,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,1,2,"[7, -4, -6, 8, 8, 2, 4, 0]","[0, 0, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.006803416996262968,2.716702874749899e-05,0.00016599998343735933
6,8,17,84,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,6062.1,6,0,6,2,"[4, 0, 0, -8, -5, 4, 0, -6]","[3, 6, 7, 8, 15, 6]",False,1,1,False,False,True,True,7,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,False,True,7,7,False,0.00518420897424221,2.4540990125387907e-05,0.0001492910087108612
6,8,17,82,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,1,1,"[-5, -1, 9, -8, -4, -4, 4, -5]","[1, 0, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.009335374983493239,6.108300294727087e-05,0.00037445902125909925
6,8,17,86,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,4,1,"[-7, -1, 5, -1, 3, -2, -2, -1]","[1, 1, 1, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004240416979882866,2.7667032554745674e-05,0.00016529200365766883
6,8,17,87,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,3,1,"[5, 3, 3, -4, -5, 0, -7, 1]","[0, 0, 1, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005098416993860155,2.6458001229912043e-05,0.00015937502030283213
6,8,17,85,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,5,1,"[0, -6, -4, 5, 7, 0, -7, 6]","[1, 0, 1, 1, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.008450749970506877,6.233400199562311e-05,0.001245874969754368
6,8,17,88,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,4,1,"[7, 1, -1, 2, 5, 3, -1, -4]","[16, 1, 0, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005247833032626659,2.458301605656743e-05,0.00014712498523294926
6,8,17,89,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,6,2,"[8, -3, -9, -7, -2, 8, -4, -4]","[1, 9, 3, 2, 2, 8]",False,1,1,False,False,True,True,7,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,False,True,7,7,False,0.007189000025391579,2.9791961424052715e-05,0.0006574589642696083
6,8,17,91,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,1,2,"[6, 8, -3, 4, 0, 4, -6, -7]","[0, 0, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0056392920087091625,2.624996704980731e-05,0.00015354098286479712
6,8,17,92,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",4.0,6084.2,6,0,6,4,"[4, -4, -5, -2, -8, -5, 4, 5]","[13, 4, 5, 15, 11, 6]",False,1,1,False,False,False,False,7,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,7,7,False,0.005510374961886555,2.8375012334436178e-05,0.00016620795940980315
6,8,17,93,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,3,0,"[0, -7, 2, 1, 7, -7, -6, 6]","[1, 0, 0, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.006063000007998198,2.470804611220956e-05,0.0001442920183762908
6,8,17,90,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,6,3,"[-5, 7, 7, 8, 5, 2, 6, 3]","[9, 8, 8, 8, 5, 16]",False,1,1,False,False,True,True,11,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,11,11,False,0.010245083016343415,2.783298259600997e-05,0.00016325002070516348
6,8,17,96,False,True,False,True,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,6,3,"[3, 8, -5, 1, 2, -5, 3, 0]","[15, 11, 16, 3, 13, 14]",False,1,1,False,False,False,False,5,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,5,5,False,0.0051719999755732715,2.6958005037158728e-05,0.00016008398961275816
6,8,17,94,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,1,1,"[5, -4, -5, 4, -8, -2, 7, -8]","[0, 0, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.009169833036139607,6.0416990891098976e-05,0.0004048330010846257
6,8,17,98,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,6,2,"[2, 8, -7, 3, -5, 3, -6, -7]","[10, 4, 11, 16, 5, 2]",False,1,1,False,False,True,True,3,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,False,True,3,3,False,0.0051549169584177434,2.9999995604157448e-05,0.00017100002150982618
6,8,17,95,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,2,0,"[-1, -3, 5, -4, 8, -8, 1, 1]","[1, 1, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.006572665995918214,2.566695911809802e-05,0.00015608296962454915
6,8,17,97,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,3,2,"[-9, 8, 6, 5, -6, -1, -5, -4]","[16, 0, 1, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.006305875023826957,2.500001573935151e-05,0.00014695798745378852
6,8,17,99,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,4,1,"[-2, 4, 5, 3, 2, 5, -8, -3]","[16, 16, 0, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005861832993105054,2.6708992663770914e-05,0.0001627500168979168
7,10,17,1,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,4,0,"[-4, 2, -6, 6, 4, -1, 8, -7, 7, 8]","[1, 16, 0, 0, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.01708620897261426,4.2000028770416975e-05,0.0002537919790484011
7,10,17,0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,2,2,"[-5, 7, 2, 6, -1, -4, -6, -4, -7, -6]","[0, 0, 1, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.013680792006198317,3.5958015359938145e-05,0.00020650000078603625
7,10,17,2,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,2,2,"[1, -5, -2, 6, -8, 5, -6, -5, 4, 1]","[0, 0, 0, 1, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.014228500018361956,4.033301956951618e-05,0.00024229101836681366
7,10,17,3,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,2,2,"[-7, 3, 1, 4, -9, -6, 3, -5, -2, 0]","[0, 0, 0, 0, 16, 1, 0]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.019327833026181906,3.970798570662737e-05,0.00023487501312047243
7,10,17,8,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[2, 3, 0, 5, -6, -4, -4, 0, -1, 7]","[0, 0, 0, 1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.009957832982763648,3.2790994737297297e-05,0.0002007500152103603
7,10,17,6,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,44.2,0,0,3,4,"[8, 4, -8, -6, -3, -3, 2, -1, -3, -7]","[0, 1, 0, 1, 0, 0, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.015047292050439864,3.370799822732806e-05,0.00020879099611192942
7,10,17,7,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,5,1,"[-7, -1, -3, 6, -3, 3, 5, -1, 7, 5]","[16, 0, 16, 1, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.01873737503774464,4.0834012906998396e-05,0.0002744590165093541
7,10,17,4,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,5086.3,5,0,6,6,"[-4, 9, -7, 3, -3, 0, -3, -2, 5, 3]","[6, 10, 2, 15, 13, 0, 1]",False,1,1,False,False,False,False,11,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,11,11,False,0.02234995795879513,3.8624973967671394e-05,0.00022737495601177216
7,10,17,9,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,5,2,"[7, -7, -6, 1, 7, -8, 8, -6, 5, -8]","[16, 16, 1, 16, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.014026542019564658,3.5999983083456755e-05,0.0002049580216407776
7,10,17,5,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[-7, 1, 3, 7, -6, -8, -4, -5, -7, -2]","[0, 1, 0, 16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.018398167041596025,3.958295565098524e-05,0.00022741698194295168
7,10,17,14,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,5,1,"[-7, 2, 1, 7, 1, -5, -6, 2, 2, 0]","[0, 1, 16, 1, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.01506725000217557,3.412499791011214e-05,0.00019729201449081302
7,10,17,11,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,53.15,0,0,6,3,"[-5, -4, 6, -4, 6, 3, -2, 3, 8, 1]","[16, 0, 16, 1, 16, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.019043500011321157,5.1499984692782164e-05,0.00022166699636727571
7,10,17,10,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,5,1,"[6, -7, 0, 7, 4, -3, 4, 0, 2, -2]","[16, 16, 16, 0, 0, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.013160708011128008,3.5582983400672674e-05,0.00022666697623208165
7,10,17,12,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,4,2,"[6, 8, -3, -6, -4, 7, 4, -3, 1, -5]","[1, 16, 1, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.017401916964445263,3.729201853275299e-05,0.0002133749658241868
7,10,17,13,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,6073.15,6,0,7,3,"[6, -1, 7, -1, 2, -2, 4, -4, -1, 2]","[1, 13, 10, 15, 15, 12, 5]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,4,4,False,0.01422966702375561,3.283302066847682e-05,0.00023741699988022447
7,10,17,17,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,4,2,"[-6, 2, -1, 8, 2, -5, 7, 3, 5, 1]","[16, 1, 16, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.014189042034558952,3.2292038667947054e-05,0.00019641697872430086
7,10,17,15,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,44.2,0,0,3,4,"[-5, 9, -8, 5, 6, -6, 6, -4, -4, 1]","[16, 0, 16, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.019371542031876743,3.1791976653039455e-05,0.00019108300330117345
7,10,17,16,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,7106.3,7,0,7,6,"[-2, 7, -5, 6, 8, 2, -3, 3, -8, 2]","[10, 5, 13, 2, 3, 12, 3]",False,1,1,False,False,False,False,14,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,14,14,False,0.013858042017091066,3.1582952942699194e-05,0.0001919999485835433
7,10,17,19,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,4,3,"[-3, 2, 7, 7, -8, -5, 6, 0, -6, 7]","[0, 0, 1, 1, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.01408612501109019,3.1333998776972294e-05,0.00019937497563660145
